fecha,matricula_total,ano_x,ano_y,semestre,periodo,gestion,pib_departamental_millones_bs,poblacion_bolivia,poblacion_lapaz,poblacion_el_alto,matricula secundaria de 1ro a 6to,5to fue 15% de matriculados,promedio de tasa termino bruto 6to secundaria,graduados_secundaria,tasa_desempleo_juvenil,tasa_crecimiento,tasa_crecimiento_anual,año_numero,semestre_numero,semestre_dummy,periodo_numero,matricula_lag1,matricula_lag2,matricula_lag4,media_movil_4,media_movil_8,crecimiento_poblacional,ratio_graduados_poblacion
1/7/2008,1292,2008,2008,II,2008-II,2008,7069768.0,9389825.0,2576727.0,776519.0,112121.0,16818.0,82.0,13788.0,5686.0,-89.47282652978082,-88.80900822867042,-2,0,0,7,12273.0,11545.0,11180.0,6406.0,5895.75,0.0,17.75616565724728
1/2/2009,14149,2009,2009,I,2009-I,2009,7412588.0,9549182.0,2609133.0,794599.0,112581.0,16887.0,82.0,13844.0,5283.0,995.1238390092878,15.285586246231574,-1,1,1,8,1292.0,12273.0,514.0,9814.75,7280.0,0.023283396800335865,17.422624493612503
1/12/2009,1772,2009,2009,II,2009-II,2009,7412588.0,9549182.0,2609133.0,794599.0,112581.0,16887.0,82.0,13844.0,5283.0,-87.47614672415011,37.15170278637772,-1,0,0,9,14149.0,1292.0,11545.0,7371.5,6592.125,0.0,17.422624493612503
1/2/2010,16711,2010,2010,I,2010-I,2010,7762015.0,9708540.0,2641539.0,812680.0,115551.0,17333.0,82.0,14209.0,5283.0,843.058690744921,18.107286734044802,0,1,1,10,1772.0,14149.0,12273.0,8481.0,8679.5,0.022754873842026013,17.484126593493134
1/7/2010,1428,2010,2010,II,2010-II,2010,7762015.0,9708540.0,2641539.0,812680.0,115551.0,17333.0,82.0,14209.0,5283.0,-91.45473041709053,-19.41309255079007,0,0,0,11,16711.0,1772.0,1292.0,8515.0,7460.5,0.0,17.484126593493134
1/2/2011,19618,2011,2011,I,2011-I,2011,8234768.0,9867897.0,2673945.0,830760.0,118194.0,17729.0,82.0,14534.0,5327.0,1273.8095238095236,17.395727365208536,1,1,1,12,1428.0,16711.0,14149.0,9882.25,9848.5,0.022247379042181326,17.494824016563147
1/11/2011,1825,2011,2011,II,2011-II,2011,8234768.0,9867897.0,2673945.0,830760.0,118194.0,17729.0,82.0,14534.0,5327.0,-90.69731878886736,27.80112044817926,1,0,0,13,19618.0,1428.0,1772.0,9895.5,8633.5,0.0,17.494824016563147
1/2/2012,23022,2012,2012,I,2012-I,2012,8618358.0,10027254.0,2706351.0,848840.0,120401.0,18060.0,78.0,14141.0,3361.0,1161.4794520547946,17.35141196860026,2,1,1,14,1825.0,19618.0,16711.0,11473.25,9977.125,0.02176320477634941,16.659205503981905
1/7/2012,3199,2012,2012,II,2012-II,2012,8618358.0,10027254.0,2706351.0,848840.0,120401.0,18060.0,78.0,14141.0,3361.0,-86.10459560420468,75.28767123287672,2,0,0,15,23022.0,1825.0,1428.0,11916.0,10215.5,0.0,16.659205503981905
1/2/2013,27402,2013,2013,I,2013-I,2013,9103059.0,10138761.0,2733398.0,851922.0,125470.0,18821.0,79.0,14821.0,5392.0,756.5801813066583,19.02528016679699,3,1,1,16,3199.0,23022.0,19618.0,13862.0,11872.125,0.0036308373780689074,17.397132601341436
1/7/2013,2420,2013,2013,II,2013-II,2013,9103059.0,10138761.0,2733398.0,851922.0,125470.0,18821.0,79.0,14821.0,5392.0,-91.16852784468287,-24.351359799937477,3,0,0,17,27402.0,3199.0,1825.0,14010.75,11953.125,0.0,17.397132601341436
1/1/2014,32481,2014,2014,I,2014-I,2014,9598107.0,10250267.0,2760445.0,855004.0,127783.0,19167.0,79.0,15200.0,4774.0,1242.190082644628,18.535143420188316,4,1,1,18,2420.0,27402.0,23022.0,16375.5,13924.375,0.0036177020900973744,17.77769460727669
1/7/2014,1756,2014,2014,II,2014-II,2014,9598107.0,10250267.0,2760445.0,855004.0,127783.0,19167.0,79.0,15200.0,4774.0,-94.59376250731196,-27.438016528925623,4,0,0,19,32481.0,2420.0,3199.0,16014.75,13965.375,0.0,17.77769460727669
1/1/2015,35965,2015,2015,I,2015-I,2015,10349995.0,10361774.0,2787493.0,858086.0,129245.0,19387.0,82.0,15839.0,6852.0,1948.1207289293848,10.72627074289585,5,1,1,20,1756.0,32481.0,27402.0,18155.5,16008.75,0.003604661498659567,18.458522805406453
1/7/2015,2107,2015,2015,II,2015-II,2015,10349995.0,10361774.0,2787493.0,858086.0,129245.0,19387.0,82.0,15839.0,6852.0,-94.14152648408175,19.988610478359913,5,0,0,21,35965.0,1756.0,2420.0,18077.25,16044.0,0.0,18.458522805406453
1/2/2016,38768,2016,2016,I,2016-I,2016,10920586.0,10473280.0,2814540.0,861168.0,129688.0,19453.0,84.0,16411.0,6772.0,1739.9620313241578,7.793688308077296,6,1,1,22,2107.0,35965.0,32481.0,19649.0,18012.25,0.003591714583386807,19.05667651375806
1/7/2016,2388,2016,2016,II,2016-II,2016,10920586.0,10473280.0,2814540.0,861168.0,129688.0,19453.0,84.0,16411.0,6772.0,-93.84028064382997,13.336497389653545,6,0,0,23,38768.0,2107.0,1756.0,19807.0,17910.875,0.0,19.05667651375806
